EbayID,Price,PricePercent,StartingBidPercent,SellerName,SellerClosePercent,Category,PersonID,StartingBid,AvgPrice,EndDay,QuantitySold,HitCount,AuctionAvgHitCount,Authenticated,ItemAuctionSellPercent,SellerSaleAvgPriceRatio,SellerAvg,SellerItemAvg,AuctionHitCountAvgRatio,BestOffer,ReturnsAccepted,IsHOF,BidCount,AuctionCount,AuctionSaleCount,SellerAuctionCount,SellerAuctionSaleCount,PriceBuckets,AuctionMedianPrice,IsInMedianRatio10Percent,IsInMedianRatio20Percent,IsInMedianRatio25Percent
2.30974E+11,24.51,0.6564,0.2675,gridironlegends,0.885057471,27275,10030,9.99,37.3366,7,1,42,44,0,0.047619048,1,80,85,0.954545455,0,0,0,6,63,3,1740,1540,25,24.51,1,1,1
3.80632E+11,2.88,1,0.3437,the_sports_page,0.553381459,73396,10064,0.99,2.88,7,1,9,25,0,0.5,0.5,2,4,0.36,0,1,0,3,2,1,5264,2913,5,2.88,1,1,1
2.5127E+11,1.25,0.2462,0.1871,toleteros_pr,0.631578947,27266,10416,0.95,5.0766,7,1,4,31,0,0.25,0.91,7,14,0.129032258,0,1,0,2,4,1,95,60,5,1.25,1,1,1
4.00478E+11,1.92,0.4234,0.2183,the_sports_page,0.553381459,73396,10416,0.99,4.5346,2,1,20,39,0,0.180451128,0.5,2,4,0.512820513,0,1,0,4,133,24,5264,2913,5,1.775,1,1,1
3.10659E+11,7.5,0.2764,0.2208,tmt51,0.333333333,27265,10599,5.99,27.126,5,1,11,18,0,0.5,1.27,43,46,0.611111111,0,0,0,2,10,5,204,68,10,23.65,0,0,0
3.50779E+11,0.99,0.4669,0.4669,hairmetalwhitey,0.693739425,27263,10940,0.99,2.12,3,1,3,16,0,1,0.67,3,4,0.1875,0,1,0,1,2,2,1182,820,5,2.12,0,0,0
2.21221E+11,0.99,0.252,0.252,89phi,0.176100629,73396,11484,0.99,3.9273,7,1,9,24,0,0.270588235,0.35,2,6,0.375,0,1,0,1,85,23,159,28,5,3.05,0,0,0
1.11063E+11,14.99,2.0397,2.0397,abbyfrances,0.159090909,27260,11558,14.99,7.3488,7,1,6,57,1,0.183333333,1.07,24,22,0.105263158,0,0,0,1,120,22,44,7,15,6.005,0,0,0
3.00899E+11,0.99,0.6052,0.6052,peacock7834,0.181147973,73396,11558,0.99,1.6357,1,1,4,53,0,0.063829787,0.41,1,3,0.075471698,0,0,0,1,188,12,3798,688,5,0.99,1,1,1
1.7103E+11,19.59,0.797,0.4064,jneal003,0.625,27278,12019,9.99,24.5775,3,1,20,76,1,0.168674699,0.74,12,16,0.263157895,0,1,0,4,83,14,16,10,20,11.745,0,0,0
1.81132E+11,3.99,0.6389,0.6389,antiquesinphilly1951,0.076086957,27263,12059,3.99,6.245,7,1,4,4,0,1,1.07,8,7,1,0,1,0,1,2,2,368,28,5,6.245,0,0,0
1.21105E+11,23.38,3.2768,0.1387,lock-em-up-bob,0.605851064,73396,12059,0.99,7.135,1,1,73,25,0,0.294117647,0.91,7,9,2.92,0,1,0,13,34,10,1880,1139,25,3.845,0,0,0
1.21103E+11,3.75,0.5255,0.1387,lock-em-up-bob,0.605851064,73396,12059,0.99,7.135,7,1,10,25,0,0.294117647,0.91,7,9,0.4,0,1,0,2,34,10,1880,1139,5,3.845,1,1,1
1.90833E+11,1.99,0.0152,0.0152,kccmke,0.101538462,73406,12168,1.99,130.16,1,1,9,33,0,0.333333333,0.33,2,6,0.272727273,0,0,0,1,6,2,325,33,5,130.16,0,0,0
1.61018E+11,0.99,0.796,0.796,lock-em-up-bob,0.605851064,73396,12603,0.99,1.2437,1,1,5,39,0,0.077844311,0.91,7,9,0.128205128,0,1,0,1,167,13,1880,1139,5,0.99,1,1,1
1.21104E+11,2.64,1.1354,0.5548,dantroop,0.933579336,73396,12938,1.29,2.325,1,1,11,6,0,1,0.48,2,5,1.833333333,0,1,0,2,2,2,271,253,5,2.325,0,1,1
2.51266E+11,0.99,0.6835,0.6835,bergy67,0.362068966,73396,12964,0.99,1.4484,3,1,4,47,0,0.166666667,0.37,1,4,0.085106383,0,0,0,1,156,26,290,105,5,0.99,1,1,1
3.50782E+11,0.01,0.0028,0.0028,inkcasualty,0.725376593,73396,13061,0.01,3.5,5,1,7,60,0,0.048780488,0.37,1,4,0.116666667,0,0,0,1,41,2,1726,1252,5,0.5,0,0,0
3.5078E+11,1.5,1.2711,1.2711,bamafan62,0.503926702,73406,13098,1.5,1.18,5,1,11,91,0,0.3125,0.24,2,10,0.120879121,0,1,0,1,16,5,1528,770,5,0.99,0,0,0
2.51268E+11,0.5,0.4237,0.4237,rogich24,0.269346734,73406,13098,0.5,1.18,7,1,5,91,0,0.3125,0.43,2,5,0.054945055,0,1,0,1,16,5,995,268,5,0.99,0,0,0
3.50782E+11,1,0.1027,0.1027,hairmetalwhitey,0.693739425,73396,13456,1,9.7338,7,1,20,45,0,0.225490196,0.67,3,4,0.444444444,0,0,0,2,102,23,1182,820,5,1.79,0,0,0
3.1066E+11,3.59,0.6803,0.3771,radiobeau,0.247252747,73396,13505,1.99,5.2768,6,1,4,46,0,0.306451613,0.31,2,5,0.086956522,0,1,0,3,62,19,182,45,5,3.14,0,1,1
3.00897E+11,2.99,0.5666,0.5666,crabbycujo,0.567567568,73396,13505,2.99,5.2768,6,1,2,46,0,0.306451613,1.01,5,5,0.043478261,0,1,0,1,62,19,37,21,5,3.14,1,1,1
1.90833E+11,29.92,0.4481,0.4481,gscotte,0.101190476,27277,13599,29.92,66.7566,1,1,16,53,0,0.161290323,0.54,28,52,0.301886792,0,1,0,1,31,5,336,34,30,42,0,0,0
2.51268E+11,1.99,1,1,medic-34,0.0944,73396,14166,1.99,1.99,7,1,5,43,0,0.142857143,0.94,11,11,0.11627907,0,1,0,1,7,1,625,59,5,1.99,1,1,1
3.60644E+11,7.19,1,0.1376,probstein123,0.979672501,73405,14183,0.99,7.19,4,1,28,74,0,1,1.13,38,31,0.378378378,0,1,0,5,1,1,1771,1735,10,7.19,1,1,1
1.40968E+11,72.55,6.8668,0.0937,tinsanity24,0.866666667,73399,14332,0.99,10.5653,7,1,72,17,0,0.419847328,6.87,73,11,4.235294118,0,0,0,12,131,55,15,13,75,5.5,0,0,0
1.6102E+11,19.99,1.8629,1.8629,cristcasti22,0.285714286,27270,14332,19.99,10.7302,6,1,21,79,0,0.177165354,0.53,25,47,0.265822785,0,1,0,2,254,45,7,2,20,9.95,0,0,0
1.30896E+11,2.24,0.7828,0.6954,krukcards,0.720588235,73396,14793,1.99,2.8615,4,1,11,39,0,0.184210526,1.19,46,40,0.282051282,0,1,0,2,76,14,680,490,5,0.99,0,0,0
1.51036E+11,5.29,0.3584,0.3584,cbaxticwr81,0.285714286,73406,14853,5.29,14.7593,7,1,7,37,0,0.472727273,0.33,4,12,0.189189189,0,0,0,1,275,130,28,8,10,9.995,0,0,0
1.30896E+11,4.55,0.3082,0.067,anthony841,0.235294118,73406,14853,0.99,14.7593,3,1,17,37,0,0.472727273,0.82,10,12,0.459459459,0,0,0,9,275,130,34,8,5,9.995,0,0,0
2.21221E+11,5.54,0.8189,0.1463,jenniferjenn1234,0.714285714,27278,15185,0.99,6.765,1,1,12,12,0,0.4,0.36,12,33,1,0,0,0,10,5,2,21,15,10,6.765,0,0,1
1.40966E+11,49.99,0.9345,0.9345,tjschwartzsports,0.335403727,27277,15185,49.99,53.49,7,1,27,10,1,0.142857143,1.36,126,95,2.7,0,0,0,2,14,2,322,108,50,53.49,1,1,1
1.21105E+11,60.05,0.4092,0.0678,ultimate-sports-man-cave,0.926470588,27261,15285,9.95,146.7473,5,1,66,130,0,0.34,0.88,55,63,0.507692308,0,1,0,11,250,85,204,189,65,76,0,0,0
2.61208E+11,100,0.6814,0,amandacooper27,0.4,27261,15285,0.01,146.7473,7,1,185,130,0,0.34,0.68,100,147,1.423076923,0,0,0,22,250,85,5,2,100,76,0,0,1
1.61016E+11,172.51,1.1755,0.0067,moabutah4x4,1,27261,15285,0.99,146.7473,6,1,98,130,0,0.34,0.63,57,85,0.753846154,0,0,0,25,250,85,9,9,175,76,0,0,0
2.21221E+11,63.99,0.8126,0.1268,akidwhosk8bords,1,27260,15285,9.99,78.7384,4,1,53,121,1,0.455797933,0.72,53,73,0.438016529,0,0,0,14,871,397,14,14,65,40.77,0,0,0
3.10659E+11,46,0.5842,0.1263,ultimate-sports-man-cave,0.926470588,27260,15285,9.95,78.7384,4,1,131,121,1,0.455797933,0.88,55,63,1.082644628,0,1,0,12,871,397,204,189,50,40.77,0,1,1
1.21103E+11,40,1.3281,1.3281,quinn-101,0.344827586,73396,15285,40,30.118,1,1,19,54,0,0.592132505,1.41,36,25,0.351851852,0,0,0,1,483,286,87,30,40,10.55,0,0,0
2.30973E+11,20.5,0.6806,0.0328,auto-card-guy,0.44,73396,15285,0.99,30.118,5,1,57,54,0,0.592132505,0.24,8,30,1.055555556,0,0,0,13,483,286,325,143,25,10.55,0,0,0
1.21101E+11,39.99,1.3277,1.3277,2020andy,0.080667594,73396,15285,39.99,30.118,4,1,21,54,0,0.592132505,1.01,34,33,0.388888889,0,1,0,1,483,286,719,58,40,10.55,0,0,0
3.30917E+11,27.26,0.9051,0.0328,bargains_and_books,1,73396,15285,0.99,30.118,7,1,52,54,0,0.592132505,0.7,13,18,0.962962963,0,1,0,14,483,286,7,7,30,10.55,0,0,0
3.30917E+11,21.01,0.6975,0.0328,bargains_and_books,1,73396,15285,0.99,30.118,7,1,36,54,0,0.592132505,0.7,13,18,0.666666667,0,1,0,13,483,286,7,7,25,10.55,0,0,0
2.71197E+11,64,2.1249,0.0328,ron251073,1,73396,15285,0.99,30.118,6,1,75,54,0,0.592132505,1.72,77,47,1.388888889,0,0,0,15,483,286,6,6,65,10.55,0,0,0
1.21105E+11,13.99,0.4645,0.3316,rmangla99,1,73396,15285,9.99,30.118,1,1,43,54,0,0.592132505,0.4,28,72,0.796296296,0,0,0,8,483,286,3,3,15,10.55,0,0,1
2.21219E+11,49.45,1.17,1.17,marincountysports,0.111111111,27265,15285,49.45,42.2623,5,1,26,69,1,0.262738854,0.96,31,32,0.376811594,0,1,0,1,628,165,54,6,50,19.95,0,0,0
3.21115E+11,16.99,0.402,0.402,jscottjeff123,0.311111111,27265,15285,16.99,42.2623,5,1,16,69,0,0.262738854,0.79,48,60,0.231884058,0,0,0,2,628,165,45,14,20,19.95,0,1,1
1.11063E+11,21.58,0.5106,0.2363,cardsgalore2003,0.666666667,27265,15285,9.99,42.2623,7,1,49,69,0,0.262738854,0.58,22,37,0.710144928,0,1,0,7,628,165,12,8,25,19.95,1,1,1
1.11067E+11,70,0.889,0.889,dntrybolt,0.142857143,27260,15285,70,78.7384,2,1,21,121,0,0.455797933,0.89,70,79,0.173553719,0,0,0,1,871,397,7,1,70,40.77,0,0,0
2.61211E+11,66.69,0.8469,0.0125,fightingirish14789632,0.975,27260,15285,0.99,78.7384,2,1,111,121,0,0.455797933,0.45,21,52,0.917355372,0,1,0,15,871,397,80,78,70,40.77,0,0,0
1.11063E+11,47,0.5969,0.0125,mhurd87,1,27260,15285,0.99,78.7384,7,1,98,121,0,0.455797933,0.6,47,79,0.809917355,0,0,0,21,871,397,2,2,50,40.77,0,1,1
1.11064E+11,46,0.5842,0.0758,markmack22,0.986666667,27260,15285,5.97,78.7384,4,1,68,121,0,0.455797933,0.41,18,45,0.561983471,0,1,0,17,871,397,75,74,50,40.77,0,1,1
1.61017E+11,39.99,0.5078,0.5078,richdo2389,0.353319058,27260,15285,39.99,78.7384,3,1,20,121,0,0.455797933,0.56,24,48,0.165289256,0,1,0,1,871,397,467,165,40,40.77,1,1,1
2.61209E+11,16.5,0.3904,0.0896,tillmanconcept,0.523255814,27265,15285,3.79,42.2623,3,1,44,69,0,0.262738854,0.55,22,43,0.637681159,0,1,0,9,628,165,86,45,20,19.95,0,0,1
1.9083E+11,0.92,1.0085,0.274,whitebuffalo93,0.99522293,73409,15712,0.25,0.9122,3,1,5,54,0,0.243243243,0.48,2,5,0.092592593,0,1,0,2,37,9,628,625,5,0.92,1,1,1
1.9083E+11,0.8,0.877,0.274,whitebuffalo93,0.99522293,73409,15712,0.25,0.9122,3,1,7,54,0,0.243243243,0.48,2,5,0.12962963,0,1,0,3,37,9,628,625,5,0.92,0,1,1
1.61018E+11,9.38,2.5302,0.267,lock-em-up-bob,0.605851064,73396,15869,0.99,3.7072,1,1,77,30,0,0.28,0.91,7,9,2.566666667,0,1,0,5,75,21,1880,1139,10,2.84,0,0,0
1.40963E+11,132.5,1.031,0.0077,presspasscollectibles,0.981481481,27264,15889,0.99,128.516,4,1,83,80,1,0.264957265,1.78,130,81,1.0375,0,1,0,24,117,31,270,265,135,91,0,0,0
2.21222E+11,29,1.0246,0.5296,chesapeakesportscards,0.5,73396,15889,14.99,28.3027,1,1,56,71,0,0.552173913,1.51,61,41,0.788732394,0,0,0,12,230,127,22,11,30,12.29,0,0,0
3.009E+11,51.87,1.2315,0.0235,dslsports,0.915980231,27260,15889,0.99,42.1166,2,1,79,65,1,0.437340153,1.05,88,85,1.215384615,0,1,0,24,391,171,607,556,55,33.97,0,0,0
1.40967E+11,39.95,0.9485,0.9485,kansascitycollectibles2012,0.130841121,27260,15889,39.95,42.1166,6,1,20,65,0,0.437340153,1.31,76,101,0.307692308,0,0,0,1,391,171,107,14,40,33.97,0,1,1
3.10661E+11,41,0.9734,0.0235,cantonandcooper,0.905845835,27260,15889,0.99,42.1166,3,1,41,65,1,0.437340153,1.13,62,59,0.630769231,0,1,0,8,391,171,1933,1751,45,33.97,0,1,1
3.30914E+11,37.97,0.9015,0.0235,dslsports,0.915980231,27260,15889,0.99,42.1166,3,1,59,65,1,0.437340153,1.05,88,85,0.907692308,0,1,0,12,391,171,607,556,40,33.97,0,1,1
1.30896E+11,38.88,0.9231,0.0235,presspasscollectibles,0.981481481,27260,15889,0.99,42.1166,4,1,85,65,1,0.437340153,1.78,130,81,1.307692308,0,1,0,30,391,171,270,265,40,33.97,0,1,1
1.61018E+11,49.99,1.1869,1.1869,richdo2389,0.353319058,27260,15889,49.99,42.1166,4,1,24,65,0,0.437340153,0.56,24,48,0.369230769,0,1,0,1,391,171,467,165,50,33.97,0,0,0
1.11064E+11,9.5,0.2255,0.1417,markmack22,0.986666667,27260,15889,5.97,42.1166,4,1,30,65,0,0.437340153,0.41,18,45,0.461538462,0,1,0,2,391,171,75,74,10,33.97,0,0,0
1.40971E+11,5.5,0.1943,0.1763,celebritychaser1990,0.244367418,73396,15889,4.99,28.3027,2,1,18,71,0,0.552173913,0.26,7,27,0.253521127,0,1,0,2,230,127,577,141,10,12.29,0,0,0
2.71199E+11,20.5,0.7243,0.3529,tylertank89,0.866666667,73396,15889,9.99,28.3027,2,1,30,71,0,0.552173913,0.58,27,49,0.422535211,0,0,0,3,230,127,15,13,25,12.29,0,0,0
2.30971E+11,79.1,2.7947,0.0349,jbmm161,0.924528302,73396,15889,0.99,28.3027,7,1,144,71,1,0.552173913,1.44,64,42,2.028169014,0,1,0,17,230,127,53,49,80,12.29,0,0,0
1.81132E+11,31,0.736,0.0709,graphsforyou201110,0.559633028,27260,15889,2.99,42.1166,7,1,49,65,0,0.437340153,0.72,25,34,0.753846154,0,0,0,11,391,171,109,61,35,33.97,1,1,1
3.10663E+11,44,1.0447,0.0235,cantonandcooper,0.905845835,27260,15889,0.99,42.1166,6,1,52,65,1,0.437340153,1.13,62,59,0.8,0,1,0,22,391,171,1933,1751,45,33.97,0,0,1
1.71034E+11,2.5,0.2433,0.2433,cmoneyd,0.5,27270,15981,2.5,10.2717,7,1,7,64,0,0.169230769,0.33,6,19,0.109375,0,0,0,1,65,11,6,3,5,5,0,0,0
3.70807E+11,8,0.9522,0.832,smokie4628,0.064516129,73399,15981,6.99,8.401,1,1,11,38,0,0.274336283,0.57,6,10,0.289473684,0,1,0,1,113,31,248,16,10,7.3,1,1,1
4.00478E+11,2.02,0.2404,0.1178,roccoyankee,0.157303371,73399,15981,0.99,8.401,2,1,19,38,0,0.274336283,0.54,3,5,0.5,0,1,0,5,113,31,267,42,5,7.3,0,0,0
1.11059E+11,0.99,1,1,writer9947,0.265734266,73396,16456,0.99,0.99,3,1,10,10,0,1,0.4,1,3,1,0,1,0,1,1,1,143,38,5,0.99,1,1,1
3.21116E+11,4.99,0.0846,0.0846,5madison5,0.5,27260,16513,4.99,58.9313,7,1,5,145,0,0.141666667,0.13,6,44,0.034482759,0,0,0,1,120,17,4,2,5,7.99,0,0,0
2.90908E+11,2.99,1.1634,0.7743,gham7,0.204651163,73396,16513,1.99,2.57,7,1,12,43,0,0.101694915,0.5,2,5,0.279069767,0,1,0,1,118,12,215,44,5,2.44,0,1,1
3.90587E+11,0.99,0.3852,0.3852,bertmc,0.112280702,73396,16513,0.99,2.57,1,1,7,43,0,0.101694915,0.48,1,2,0.162790698,0,1,0,1,118,12,285,32,5,2.44,0,0,0
3.00897E+11,56.55,0.3155,0.0557,whiteyank,0.666666667,53,16516,9.99,179.2096,6,1,60,229,0,0.322429907,0.34,39,114,0.262008734,0,1,1,15,214,69,3,2,60,102.76,0,0,0
1.11062E+11,179.99,1.0043,1.0043,cdehee712,0.147058824,53,16516,179.99,179.2096,7,1,35,229,0,0.322429907,1.43,49,33,0.152838428,0,1,1,1,214,69,136,20,180,102.76,0,0,0
1.11064E+11,26.26,0.1825,0.1111,eddie.826,0.793478261,73396,16516,15.99,143.8755,2,1,72,84,0,0.360881543,0.32,42,129,0.857142857,0,0,1,5,363,131,92,73,30,108.5,0,0,0
2.61206E+11,49.99,0.4482,0.4482,felspathic,0.0625,27265,16516,49.99,111.5235,3,1,31,92,0,0.342070773,0.45,50,112,0.336956522,0,1,1,1,763,261,16,1,50,94.67,0,0,0
3.10659E+11,114.61,1.0276,0.1792,freshpinescent630,0.9375,27265,16516,19.99,111.5235,5,1,136,92,0,0.342070773,0.92,73,82,1.47826087,0,1,1,31,763,261,16,15,115,94.67,0,1,1
3.30918E+11,271.99,1.2342,0.0044,dslsports,0.915980231,27260,16516,0.99,220.3642,2,1,171,112,1,0.408858603,1.05,88,85,1.526785714,0,1,1,30,1174,480,607,556,275,199.99,0,0,0
3.8063E+11,50,0.2268,0.2268,advantage_inc,0.4,27260,16516,50,220.3642,2,1,56,112,0,0.408858603,0.23,50,220,0.5,0,1,1,2,1174,480,5,2,50,199.99,0,0,0
2.811E+11,76.51,0.3471,0.0907,four4yeshua,0.833333333,27260,16516,19.99,220.3642,7,1,126,112,0,0.408858603,0.35,77,220,1.125,0,0,1,12,1174,480,6,5,80,199.99,0,0,0
3.00897E+11,232.5,1.055,0,mintsignatures,0.971014493,27260,16516,0.01,220.3642,6,1,238,112,0,0.408858603,0.8,49,61,2.125,0,1,1,43,1174,480,138,134,235,199.99,0,1,1
1.71035E+11,281,1.2751,0.0044,angelandrewmemorabilia,0.857142857,27260,16516,0.99,220.3642,7,1,27,112,1,0.408858603,1.45,82,57,0.241071429,0,0,1,8,1174,480,21,18,285,199.99,0,0,0
1.71035E+11,281,1.2751,0.0044,angelandrewmemorabilia,0.857142857,27260,16516,0.99,220.3642,7,1,36,112,1,0.408858603,1.45,82,57,0.321428571,0,0,1,8,1174,480,21,18,285,199.99,0,0,0
2.81098E+11,125,0.5672,0.5672,flatironart,0.147058824,27260,16516,125,220.3642,3,1,48,112,0,0.408858603,0.53,88,166,0.428571429,0,1,1,1,1174,480,34,5,125,199.99,0,0,0
3.00897E+11,275,1.2479,0.0044,dslsports,0.915980231,27260,16516,0.99,220.3642,3,1,174,112,1,0.408858603,1.05,88,85,1.553571429,0,1,1,27,1174,480,607,556,275,199.99,0,0,0
3.50782E+11,0.01,0.0123,0.0123,inkcasualty,0.725376593,73396,16648,0.01,0.81,5,1,6,18,0,0.266666667,0.37,1,4,0.333333333,0,0,0,1,15,4,1726,1252,5,0.99,0,0,0
3.00898E+11,3.25,1,1,tccollect99,0.137931034,73409,16908,3.25,3.25,7,1,8,66,0,0.090909091,0.96,5,6,0.121212121,0,1,0,1,11,1,870,120,5,3.25,1,1,1
1.30898E+11,76,0.5653,0.1859,wendaloopa,0.4,27276,16917,25,134.4279,7,1,52,114,0,0.498305085,0.57,76,134,0.456140351,0,0,1,11,590,294,5,2,80,112.5,0,0,0
1.21105E+11,249,1.8522,1.8522,sports_card_heroes_laurel,0.343283582,27276,16917,249,134.4279,2,1,55,114,1,0.498305085,0.93,35,38,0.48245614,0,1,1,1,590,294,536,184,250,112.5,0,0,0
2.6121E+11,59.1,2.3516,1.1933,chesapeakesportscards,0.5,73406,16917,29.99,25.1316,1,1,63,90,0,0.455284553,1.51,61,41,0.7,0,0,1,10,123,56,22,11,60,15.25,0,0,0
2.81099E+11,97.89,0.6414,0.0064,livehorn,0.928961749,27277,16917,0.99,152.6145,4,1,56,88,1,0.47706422,1.31,71,57,0.636363636,0,1,1,14,218,104,549,510,100,152.5,0,0,0
1.21105E+11,12.55,4.1705,0.3289,lock-em-up-bob,0.605851064,73396,17017,0.99,3.0092,1,1,16,41,0,0.319444444,0.91,7,9,0.390243902,0,1,0,4,72,23,1880,1139,15,1.74,0,0,0
1.61017E+11,2.25,0.8217,0.3615,lock-em-up-bob,0.605851064,73396,17123,0.99,2.738,7,1,10,25,0,0.239130435,0.91,7,9,0.4,0,1,0,3,46,11,1880,1139,5,0.99,0,0,0
1.81133E+11,1.69,0.8535,0.8535,bigwhaledeal,0.15754583,73396,17432,1.69,1.98,4,1,3,55,0,0.133333333,0.56,76,140,0.054545455,0,1,0,1,30,4,14783,2329,5,1.84,1,1,1
3.90585E+11,33.66,1.2076,0.0355,jgautographs,0.993865031,101810,17466,0.99,27.8725,4,1,26,36,0,0.1875,1.25,56,47,0.722222222,0,1,1,5,16,3,489,486,35,32.25,1,1,1
2.61209E+11,10.5,0.2041,0.0736,tillmanconcept,0.523255814,27285,17466,3.79,51.443,3,1,39,91,0,0.290149893,0.55,22,43,0.428571429,0,1,1,2,934,271,86,45,15,31.99,0,0,0
2.21219E+11,56.26,1.1011,0.1947,sibroker,0.5,27286,17466,9.95,51.0905,3,1,107,108,0,0.351791531,0.45,48,106,0.990740741,0,1,1,11,307,108,4,2,60,40.02,0,0,0
2.811E+11,9.99,0.1657,0.1657,smittys42,0.322147651,2833,17466,9.99,60.2854,6,1,7,100,0,0.273913043,0.51,25,48,0.07,0,0,1,1,230,63,298,96,10,39,0,0,0
2.6121E+11,182.5,0.6645,0.0728,tumblin.-.dice,0.481012658,27284,17466,20,274.6412,1,1,173,270,0,0.36,0.81,165,195,0.640740741,0,0,1,19,425,153,474,228,185,177.5,1,1,1
3.21119E+11,0.99,0.0164,0.0164,wamco,0.497652582,2833,17466,0.99,60.2854,1,1,10,100,0,0.273913043,0.29,3,11,0.1,0,1,1,1,230,63,639,318,5,39,0,0,0
1.21105E+11,26.49,0.5149,0.4857,greatbuyautographs,0.663716814,27285,17466,24.99,51.443,7,1,12,91,1,0.290149893,0.67,92,146,0.131868132,0,1,1,3,934,271,113,75,30,31.99,0,0,1
3.10662E+11,16.48,0.6008,0.2548,rtcoltran,0.410526316,73409,17466,6.99,27.4281,1,1,18,118,0,0.472906404,0.52,3,6,0.152542373,0,1,1,3,406,192,95,39,20,13.375,0,1,1
2.21222E+11,50.07,1.8255,0.036,tgs_stores,0.963636364,73409,17466,0.99,27.4281,2,1,102,118,1,0.472906404,2.59,104,52,0.86440678,0,1,1,19,406,192,55,53,55,13.375,0,0,0
3.80633E+11,49.99,0.9717,0.9717,gldmdlinc,0.13803681,27285,17466,49.99,51.443,5,1,12,91,0,0.290149893,1.1,45,44,0.131868132,0,1,1,1,934,271,652,90,50,31.99,0,0,0
1.30903E+11,27,0.5248,0.0192,ourthingsfoursaledm,0.892405063,27285,17466,0.99,51.443,2,1,22,91,0,0.290149893,0.59,18,30,0.241758242,0,1,1,11,934,271,158,141,30,31.99,0,1,1
1.21104E+11,26,0.5054,0.1941,crosbyfan2010,0.731958763,27285,17466,9.99,51.443,7,1,59,91,0,0.290149893,0.5,23,46,0.648351648,0,1,1,9,934,271,97,71,30,31.99,0,0,1
1.21104E+11,24.07,0.4678,0.1941,crosbyfan2010,0.731958763,27285,17466,9.99,51.443,7,1,59,91,0,0.290149893,0.5,23,46,0.648351648,0,1,1,8,934,271,97,71,25,31.99,0,0,0
1.21104E+11,24,0.4665,0.4665,themattcavallo,0.260869565,27285,17466,24,51.443,7,1,17,91,0,0.290149893,0.46,13,28,0.186813187,0,0,1,1,934,271,23,6,25,31.99,0,0,0
2.21221E+11,69.99,1.3605,1.3605,sportscardsohio11,0.52173913,27285,17466,69.99,51.443,7,1,38,91,1,0.290149893,1.57,100,64,0.417582418,0,1,1,1,934,271,46,24,70,31.99,0,0,0
3.00899E+11,0.99,1,1,peacock7834,0.181147973,73396,17492,0.99,0.99,1,1,8,40,0,0.090909091,0.41,1,3,0.2,0,0,0,1,11,1,3798,688,5,0.99,1,1,1
3.00897E+11,0.99,0.1919,0.1919,peacock7834,0.181147973,73396,17541,0.99,5.1563,6,1,4,36,0,0.090909091,0.41,1,3,0.111111111,0,0,0,1,121,11,3798,688,5,0.99,1,1,1
1.40965E+11,2.02,0.8015,0.3928,den_va,0.659388646,27263,17675,0.99,2.52,7,1,9,23,0,0.666666667,0.54,1,3,0.391304348,0,1,0,3,3,2,229,151,5,2.52,0,0,1
3.21116E+11,8.5,1.0816,0.6362,leonardskiles,0.128205128,73396,17944,5,7.8582,6,1,32,44,0,0.357142857,1.08,9,8,0.727272727,0,1,0,2,112,40,39,5,10,1.795,0,0,0
1.9083E+11,1.25,0.4488,0.0897,whitebuffalo93,0.99522293,73409,18042,0.25,2.785,3,1,12,17,0,0.583333333,0.48,2,5,0.705882353,0,1,0,4,12,7,628,625,5,1.95,0,0,0
2.51269E+11,0.99,0.3554,0.3554,rtcoltran,0.410526316,73409,18042,0.99,2.785,1,1,7,17,0,0.583333333,0.52,3,6,0.411764706,0,1,0,1,12,7,95,39,5,1.95,0,0,0
3.00899E+11,1.61,0.3829,0.2355,peacock7834,0.181147973,73396,18159,0.99,4.2038,1,1,10,13,0,0.418604651,0.41,1,3,0.769230769,0,0,0,3,43,18,3798,688,5,1.325,0,1,1
2.30972E+11,20.57,1.5254,0.5925,pastimeauction,0.734299517,27265,18159,7.99,13.4842,7,1,9,58,0,0.129496403,0.44,5,11,0.155172414,0,1,0,6,139,18,414,304,25,9.99,0,0,0
3.50782E+11,4.99,1,1,pastimeauction2009,0.127750611,53,18176,4.99,4.99,7,1,15,9,0,0.090909091,0.62,6,10,1.666666667,0,1,0,1,11,1,1636,209,5,4.99,1,1,1
2.30969E+11,7,1.3641,1.1595,wigglewagglewin,0.941176471,73396,18554,5.95,5.1314,7,1,24,46,0,0.210116732,0.86,35,42,0.52173913,0,1,0,2,257,54,34,32,10,2.43,0,0,0
3.50784E+11,1.25,0.1125,0.0891,dansbbcards1988,0.487684729,27265,18554,0.99,11.1038,2,1,7,63,0,0.096774194,1.11,60,58,0.111111111,0,1,0,2,372,36,203,99,5,2.87,0,0,0
2.61209E+11,9.99,0.9545,0.9545,authenticgraphs11,0.376963351,27278,16688,9.99,10.4661,1,1,5,10,1,0.134831461,0.62,14,22,0.5,0,0,0,1,89,12,191,72,10,9.95,1,1,1
3.90587E+11,9.99,0.9545,0.9545,authenticgraphs11,0.376963351,27278,16688,9.99,10.4661,1,1,3,10,1,0.134831461,0.62,14,22,0.3,0,0,0,1,89,12,191,72,10,9.95,1,1,1
2.61209E+11,9.99,0.9545,0.9545,authenticgraphs11,0.376963351,27278,16688,9.99,10.4661,1,1,5,10,1,0.134831461,0.62,14,22,0.5,0,0,0,1,89,12,191,72,10,9.95,1,1,1
